"match_id","user_id","team"
1271258,1024061084233125888,1
1271258,1033770965127135333,1
1271258,1164596393650954311,1
1271575,354904864066764804,1
1271575,435111409320198167,0
1271575,581434797117669386,1
1271575,622810653878648873,0
1271575,695276693362835466,1
1271575,715923016412037221,0
1271575,721742526062526484,1
1271575,1024061084233125888,0
1271591,354904864066764804,0
1271591,581434797117669386,1
1271591,622810653878648873,0
1271591,695276693362835466,1
1271591,715923016412037221,1
1271591,721742526062526484,0
1271591,751100943218507815,0
1271591,1024061084233125888,1
1271597,354347153201692694,1
1271597,354904864066764804,0
1271597,622810653878648873,1
1271597,695276693362835466,0
1271597,715923016412037221,0
1271597,721742526062526484,0
1271597,751100943218507815,1
1271597,1024061084233125888,1
1271600,354347153201692694,1
1271600,354904864066764804,0
1271600,435111409320198167,1
1271600,555011931488911374,1
1271600,622810653878648873,1
1271600,695276693362835466,0
1271600,751100943218507815,0
1271600,797796953269338133,0
1271609,435111409320198167,1
1271609,527532506153615360,0
1271609,622810653878648873,1
1271609,715923016412037221,1
1271609,721742526062526484,0
1271609,739435983707308062,1
1271609,1010781418458206329,0
1271609,1164596393650954311,0
1271737,581434797117669386,0
1271737,715923016412037221,1
1271737,721742526062526484,1
1271737,1010781418458206329,0
1271757,354904864066764804,0
1271757,435111409320198167,1
1271757,715923016412037221,1
1271757,721742526062526484,1
1271757,828672992976437267,0
1271757,929739899089862657,0
1271757,1010781418458206329,1
1271757,1164596393650954311,0
1271795,354904864066764804,0
1271795,562890267125088256,0
1271795,581434797117669386,0
1271795,695309066771365970,1
1271795,739435983707308062,1
1271795,828672992976437267,1
1271795,929739899089862657,0
1271795,1164596393650954311,1
1271836,354904864066764804,1
1271836,435111409320198167,1
1271836,581434797117669386,1
1271836,695309066771365970,0
1271836,715923016412037221,0
1271836,721742526062526484,1
1271836,1010781418458206329,0
1271836,1024061084233125888,0
1271850,503759402206101545,1
1271850,555011931488911374,0
1271850,695276693362835466,1
1271850,739435983707308062,0
1271850,828672992976437267,0
1271850,929739899089862657,0
1271850,1033770965127135333,1
1271850,1164596393650954311,1
1271880,435111409320198167,1
1271880,503759402206101545,0
1271880,581434797117669386,0
1271880,715923016412037221,0
1271880,739435983707308062,0
1271880,828672992976437267,1
1271880,929739899089862657,1
1271880,1010781418458206329,1
1271901,354904864066764804,0
1271901,435111409320198167,1
1271901,503759402206101545,1
1271901,555011931488911374,1
1271901,929739899089862657,0
1271901,1010781418458206329,1
1271901,1033770965127135333,0
1271901,1164596393650954311,0
1271922,375673637887410177,0
1271922,503759402206101545,0
1271922,581434797117669386,0
1271922,715923016412037221,0
1271922,739435983707308062,1
1271922,929739899089862657,1
1271922,1033770965127135333,1
1271922,1164596393650954311,1
1271955,503759402206101545,1
1271955,527532506153615360,1
1271955,581434797117669386,0
1271955,715923016412037221,0
1271955,739435983707308062,0
1271955,929739899089862657,1
1271955,1024061084233125888,0
1271955,1164596393650954311,1
1272267,354347153201692694,0
1272267,581434797117669386,1
1272267,695276693362835466,0
1272267,695309066771365970,0
1272267,715923016412037221,0
1272267,739435983707308062,1
1272267,1010781418458206329,1
1272267,1033770965127135333,1
1272279,555011931488911374,0
1272279,581434797117669386,0
1272279,622810653878648873,1
1272279,635025856313557033,1
1272279,695309066771365970,0
1272279,929739899089862657,0
1272279,1010781418458206329,1
1272279,1033770965127135333,1
1272292,354904864066764804,1
1272292,581434797117669386,1
1272292,695276693362835466,0
1272292,695309066771365970,0
1272292,715923016412037221,1
1272292,828672992976437267,1
1272292,929739899089862657,0
1272292,1164596393650954311,0
1272303,354904864066764804,1
1272303,581434797117669386,1
1272303,622810653878648873,0
1272303,695309066771365970,1
1272303,739435983707308062,1
1272303,940906559691714580,0
1272303,1010781418458206329,0
1272303,1033770965127135333,0
1272322,354904864066764804,0
1272322,622810653878648873,0
1272322,695276693362835466,1
1272322,695309066771365970,1
1272322,715923016412037221,0
1272322,929739899089862657,0
1272322,1010781418458206329,1
1272322,1164596393650954311,1
1272336,555011931488911374,1
1272336,581434797117669386,1
1272336,622810653878648873,1
1272336,695276693362835466,0
1272336,736088924115435550,0
1272336,828672992976437267,0
1272336,929739899089862657,1
1272336,1033770965127135333,0
1272358,354904864066764804,1
1272358,503759402206101545,0
1272358,527532506153615360,0
1272358,581434797117669386,1
1272358,715923016412037221,0
1272358,739435983707308062,1
1272358,751100943218507815,1
1272358,1010781418458206329,0
1272363,354904864066764804,0
1272363,511604233267707925,1
1272363,695276693362835466,0
1272363,739435983707308062,1
1272363,751100943218507815,0
1272363,797796953269338133,1
1272363,929739899089862657,0
1272363,1033770965127135333,1
1272375,354904864066764804,1
1272375,503759402206101545,0
1272375,511604233267707925,0
1272375,581434797117669386,1
1272375,695276693362835466,1
1272375,715923016412037221,0
1272375,797796953269338133,1
1272375,1033770965127135333,0
1272395,354904864066764804,1
1272395,503759402206101545,1
1272395,527532506153615360,0
1272395,581434797117669386,0
1272395,695276693362835466,1
1272395,715923016412037221,0
1272395,1010781418458206329,0
1272395,1033770965127135333,1
1272443,354347153201692694,0
1272443,354904864066764804,1
1272443,695276693362835466,0
1272443,695309066771365970,1
1272443,929739899089862657,1
1272443,1010781418458206329,1
1272443,1033770965127135333,0
1272443,1164596393650954311,0
1272504,465835842808709120,0
1272504,581434797117669386,1
1272504,695276693362835466,0
1272504,695309066771365970,0
1272504,929739899089862657,1
1272504,1010781418458206329,0
1272504,1033770965127135333,1
1272504,1164596393650954311,1
1272520,435111409320198167,0
1272520,503759402206101545,0
1272520,555011931488911374,0
1272520,581434797117669386,1
1272520,695309066771365970,1
1272520,721742526062526484,0
1272520,929739899089862657,1
1272520,1024061084233125888,1
1272547,435111409320198167,0
1272547,465835842808709120,1
1272547,503759402206101545,1
1272547,512487301717295104,0
1272547,695276693362835466,0
1272547,695309066771365970,1
1272547,1010781418458206329,0
1272547,1033770965127135333,1
1272558,354347153201692694,1
1272558,562890267125088256,1
1272558,581434797117669386,0
1272558,635025856313557033,0
1272558,721742526062526484,1
1272558,929739899089862657,0
1272558,1024061084233125888,1
1272558,1164596393650954311,0
1272577,435111409320198167,0
1272577,503759402206101545,0
1272577,512487301717295104,1
1272577,527532506153615360,0
1272577,555011931488911374,1
1272577,695276693362835466,1
1272577,695309066771365970,1
1272577,739435983707308062,0
1272619,503759402206101545,1
1272619,512487301717295104,1
1272619,555011931488911374,0
1272619,622810653878648873,0
1272619,721742526062526484,0
1272619,739435983707308062,1
1272619,929739899089862657,0
1272619,1024061084233125888,1
1272653,354347153201692694,1
1272653,435111409320198167,1
1272653,503759402206101545,1
1272653,512487301717295104,0
1272653,622810653878648873,0
1272653,739435983707308062,0
1272653,929739899089862657,0
1272653,1024061084233125888,1
1275068,354904864066764804,1
1275068,562890267125088256,1
1275068,581434797117669386,0
1275068,797796953269338133,0
1275068,929739899089862657,1
1275068,1010781418458206329,1
1275068,1024061084233125888,0
1275068,1164596393650954311,0
1275081,503759402206101545,0
1275081,695276693362835466,0
1275081,715923016412037221,1
1275081,721742526062526484,0
1275081,739435983707308062,1
1275081,1024061084233125888,0
1275081,1033770965127135333,1
1275081,1164596393650954311,1
1275095,354904864066764804,1
1275095,581434797117669386,0
1275095,695276693362835466,1
1275095,739435983707308062,1
1275095,797796953269338133,0
1275095,929739899089862657,1
1275095,1010781418458206329,0
1275095,1033770965127135333,0
1275120,503759402206101545,0
1275120,562890267125088256,1
1275120,715923016412037221,1
1275120,721742526062526484,1
1275120,739435983707308062,0
1275120,929739899089862657,0
1275120,1010781418458206329,1
1275120,1164596393650954311,0
1275149,354904864066764804,1
1275149,503759402206101545,0
1275149,581434797117669386,1
1275149,695276693362835466,0
1275149,715923016412037221,0
1275149,739435983707308062,1
1275149,929739899089862657,0
1275149,1010781418458206329,1
1275625,503759402206101545,0
1275625,581434797117669386,1
1275625,715923016412037221,1
1275625,739435983707308062,0
1275625,929739899089862657,0
1275625,940906559691714580,1
1275625,1010781418458206329,0
1275625,1164596393650954311,1
1275639,503759402206101545,0
1275639,581434797117669386,1
1275639,695276693362835466,1
1275639,715923016412037221,0
1275639,716317624790679613,1
1275639,940906559691714580,0
1275639,1010781418458206329,0
1275639,1164596393650954311,1
1275654,354347153201692694,1
1275654,354904864066764804,0
1275654,503759402206101545,1
1275654,581434797117669386,0
1275654,715923016412037221,1
1275654,716317624790679613,0
1275654,929739899089862657,0
1275654,940906559691714580,1
1275673,354904864066764804,1
1275673,503759402206101545,1
1275673,581434797117669386,0
1275673,695276693362835466,0
1275673,715923016412037221,0
1275673,716317624790679613,0
1275673,739435983707308062,1
1275673,1010781418458206329,1
1275687,354904864066764804,1
1275687,503759402206101545,0
1275687,581434797117669386,0
1275687,695276693362835466,0
1275687,715923016412037221,0
1275687,716317624790679613,1
1275687,739435983707308062,1
1275687,1010781418458206329,1
1275702,354347153201692694,0
1275702,354904864066764804,1
1275702,509251341105889280,0
1275702,555011931488911374,1
1275702,695276693362835466,1
1275702,695309066771365970,0
1275702,739435983707308062,0
1275702,1010781418458206329,1
1275767,354904864066764804,0
1275767,555011931488911374,1
1275767,622810653878648873,1
1275767,721742526062526484,0
1275767,739435983707308062,1
1275767,1010781418458206329,1
1275767,1033770965127135333,0
1275767,1164596393650954311,0
1275778,354904864066764804,1
1275778,581434797117669386,1
1275778,622810653878648873,1
1275778,695276693362835466,0
1275778,736088924115435550,0
1275778,739435983707308062,0
1275778,797796953269338133,0
1275778,1164596393650954311,1
1275799,622810653878648873,1
1275799,695276693362835466,1
1275799,721742526062526484,0
1275799,739435983707308062,0
1275799,797796953269338133,1
1275799,929739899089862657,1
1275799,1010781418458206329,0
1275799,1033770965127135333,0
1275820,354347153201692694,0
1275820,354904864066764804,0
1275820,555011931488911374,1
1275820,581434797117669386,0
1275820,622810653878648873,1
1275820,739435983707308062,0
1275820,929739899089862657,1
1275820,1164596393650954311,1
1275843,503759402206101545,1
1275843,509251341105889280,0
1275843,573073267766722561,1
1275843,622810653878648873,0
1275843,716317624790679613,1
1275843,721742526062526484,1
1275843,739435983707308062,0
1275843,1010781418458206329,0
1275861,354904864066764804,0
1275861,375673637887410177,0
1275861,503759402206101545,1
1275861,581434797117669386,0
1275861,622810653878648873,1
1275861,739435983707308062,1
1275861,929739899089862657,0
1275861,1010781418458206329,1
1275879,354904864066764804,0
1275879,375673637887410177,0
1275879,503759402206101545,1
1275879,509251341105889280,1
1275879,581434797117669386,0
1275879,739435983707308062,0
1275879,929739899089862657,1
1275879,1010781418458206329,1
1275896,354347153201692694,0
1275896,503759402206101545,1
1275896,555011931488911374,1
1275896,739435983707308062,0
1275896,929739899089862657,0
1275896,1010781418458206329,1
1275896,1024061084233125888,1
1275896,1033770965127135333,0
1276203,354347153201692694,0
1276203,581434797117669386,1
1276203,622810653878648873,1
1276203,695276693362835466,0
1276203,715923016412037221,1
1276203,721742526062526484,1
1276203,739435983707308062,0
1276203,1010781418458206329,0
1276216,354347153201692694,0
1276216,573073267766722561,0
1276216,581434797117669386,0
1276216,622810653878648873,1
1276216,695276693362835466,1
1276216,715923016412037221,0
1276216,716317624790679613,1
1276216,721742526062526484,1
1276225,509251341105889280,0
1276225,581434797117669386,0
1276225,622810653878648873,1
1276225,695276693362835466,1
1276225,716317624790679613,1
1276225,739435983707308062,0
1276225,797796953269338133,1
1276225,929739899089862657,0
1276239,581434797117669386,1
1276239,622810653878648873,0
1276239,695276693362835466,1
1276239,715923016412037221,0
1276239,716317624790679613,1
1276239,721742526062526484,0
1276239,739435983707308062,1
1276239,929739899089862657,0
1276252,354347153201692694,0
1276252,509251341105889280,1
1276252,555011931488911374,0
1276252,581434797117669386,1
1276252,622810653878648873,0
1276252,715923016412037221,1
1276252,721742526062526484,0
1276252,929739899089862657,1
1276315,354347153201692694,1
1276315,354904864066764804,0
1276315,509251341105889280,0
1276315,555011931488911374,1
1276315,695276693362835466,1
1276315,715923016412037221,0
1276315,797796953269338133,1
1276315,929739899089862657,0
1276330,354347153201692694,1
1276330,354904864066764804,1
1276330,555011931488911374,0
1276330,695276693362835466,1
1276330,715923016412037221,1
1276330,716317624790679613,0
1276330,797796953269338133,0
1276330,929739899089862657,0
1276458,555011931488911374,0
1276458,562890267125088256,1
1276458,695309066771365970,1
1276458,721742526062526484,0
1276458,739435983707308062,1
1276458,786488329864478751,0
1276458,929739899089862657,0
1276458,1164596393650954311,1
1276470,509251341105889280,0
1276470,555011931488911374,0
1276470,573073267766722561,1
1276470,695309066771365970,1
1276470,716317624790679613,1
1276470,739435983707308062,0
1276470,1010781418458206329,1
1276470,1164596393650954311,0
1276492,435111409320198167,1
1276492,573073267766722561,1
1276492,695309066771365970,0
1276492,716317624790679613,0
1276492,739435983707308062,0
1276492,929739899089862657,0
1276492,1010781418458206329,1
1276492,1164596393650954311,1
1277856,354347153201692694,1
1277856,555011931488911374,1
1277856,721742526062526484,0
1277856,739435983707308062,1
1277856,1010781418458206329,1
1277856,1024061084233125888,0
1277856,1033770965127135333,0
1277856,1164596393650954311,0
1277887,503759402206101545,0
1277887,555011931488911374,1
1277887,695309066771365970,0
1277887,721742526062526484,1
1277887,739435983707308062,1
1277887,1010781418458206329,1
1277887,1024061084233125888,0
1277887,1164596393650954311,0
1277910,354347153201692694,1
1277910,375673637887410177,0
1277910,503759402206101545,1
1277910,555011931488911374,1
1277910,573073267766722561,0
1277910,695309066771365970,1
1277910,739435983707308062,0
1277910,1024061084233125888,0
1277922,375673637887410177,1
1277922,503759402206101545,0
1277922,562890267125088256,1
1277922,573073267766722561,0
1277922,695309066771365970,1
1277922,739435983707308062,0
1277922,1024061084233125888,1
1277922,1164596393650954311,0
1278340,354904864066764804,0
1278340,503759402206101545,1
1278340,512487301717295104,1
1278340,562890267125088256,0
1278340,581434797117669386,0
1278340,721742526062526484,0
1278340,929739899089862657,1
1278340,1164596393650954311,1
1278351,354904864066764804,0
1278351,503759402206101545,1
1278351,512487301717295104,1
1278351,581434797117669386,1
1278351,929739899089862657,1
1278351,1010781418458206329,0
1278351,1033770965127135333,0
1278351,1164596393650954311,0
1278365,354904864066764804,1
1278365,503759402206101545,0
1278365,512487301717295104,0
1278365,581434797117669386,1
1278365,929739899089862657,0
1278365,1010781418458206329,0
1278365,1024061084233125888,1
1278365,1164596393650954311,1
1278381,354347153201692694,0
1278381,503759402206101545,0
1278381,512487301717295104,1
1278381,573073267766722561,0
1278381,581434797117669386,0
1278381,1024061084233125888,1
1278381,1033770965127135333,1
1278381,1164596393650954311,1
1278802,354904864066764804,1
1278802,562890267125088256,1
1278802,695309066771365970,0
1278802,721742526062526484,1
1278802,739435983707308062,0
1278802,797796953269338133,1
1278802,929739899089862657,0
1278802,1164596393650954311,0
1278817,354904864066764804,1
1278817,562890267125088256,0
1278817,695309066771365970,0
1278817,721742526062526484,1
1278817,739435983707308062,1
1278817,797796953269338133,1
1278817,929739899089862657,0
1278817,1010781418458206329,0
1278839,555011931488911374,1
1278839,562890267125088256,0
1278839,695309066771365970,0
1278839,739435983707308062,1
1278839,1010781418458206329,1
1278839,1024061084233125888,1
1278839,1033770965127135333,0
1278839,1164596393650954311,0
1278852,354904864066764804,1
1278852,503759402206101545,1
1278852,573073267766722561,0
1278852,581434797117669386,1
1278852,739435983707308062,1
1278852,929739899089862657,0
1278852,1010781418458206329,0
1278852,1024061084233125888,0
1278874,503759402206101545,1
1278874,562890267125088256,0
1278874,581434797117669386,1
1278874,739435983707308062,1
1278874,929739899089862657,1
1278874,1010781418458206329,0
1278874,1033770965127135333,0
1278874,1164596393650954311,0
1278886,354347153201692694,1
1278886,503759402206101545,1
1278886,562890267125088256,0
1278886,581434797117669386,0
1278886,739435983707308062,0
1278886,929739899089862657,1
1278886,1010781418458206329,1
1278886,1164596393650954311,0
1279176,354347153201692694,0
1279176,354904864066764804,1
1279176,562890267125088256,0
1279176,581434797117669386,0
1279176,721742526062526484,1
1279176,828672992976437267,1
1279176,1010781418458206329,0
1279176,1164596393650954311,1
1279190,354347153201692694,1
1279190,354904864066764804,0
1279190,562890267125088256,0
1279190,581434797117669386,0
1279190,622810653878648873,1
1279190,721742526062526484,1
1279190,828672992976437267,1
1279190,1010781418458206329,0
1279196,354904864066764804,0
1279196,509251341105889280,0
1279196,527532506153615360,1
1279196,562890267125088256,1
1279196,581434797117669386,1
1279196,622810653878648873,0
1279196,739435983707308062,0
1279196,828672992976437267,1
1279212,354347153201692694,1
1279212,354904864066764804,0
1279212,527532506153615360,1
1279212,581434797117669386,0
1279212,622810653878648873,0
1279212,721742526062526484,1
1279212,751100943218507815,0
1279212,1010781418458206329,1
1279339,354347153201692694,0
1279339,354904864066764804,1
1279339,555011931488911374,1
1279339,622810653878648873,0
1279339,695309066771365970,0
1279339,797796953269338133,1
1279339,1164596393650954311,0
1279339,1379889206922317876,1
1279352,354904864066764804,1
1279352,503759402206101545,1
1279352,622810653878648873,1
1279352,695309066771365970,0
1279352,721742526062526484,0
1279352,739435983707308062,0
1279352,797796953269338133,1
1279352,1024061084233125888,0
1279369,354904864066764804,1
1279369,435111409320198167,1
1279369,503759402206101545,1
1279369,555011931488911374,0
1279369,573073267766722561,0
1279369,695309066771365970,1
1279369,739435983707308062,0
1279369,1010781418458206329,0
1279385,354904864066764804,0
1279385,503759402206101545,1
1279385,512487301717295104,1
1279385,721742526062526484,0
1279385,739435983707308062,0
1279385,929739899089862657,1
1279385,1010781418458206329,1
1279385,1164596393650954311,0
1279407,503759402206101545,1
1279407,512487301717295104,1
1279407,573073267766722561,1
1279407,581434797117669386,0
1279407,695309066771365970,0
1279407,847020245117435904,0
1279407,1010781418458206329,1
1279407,1033770965127135333,0
1279423,354904864066764804,1
1279423,503759402206101545,1
1279423,512487301717295104,1
1279423,562890267125088256,1
1279423,581434797117669386,0
1279423,695309066771365970,0
1279423,739435983707308062,0
1279423,929739899089862657,0
1279446,435111409320198167,0
1279446,503759402206101545,1
1279446,512487301717295104,1
1279446,581434797117669386,1
1279446,739435983707308062,1
1279446,929739899089862657,0
1279446,1010781418458206329,0
1279446,1033770965127135333,0
1279459,354904864066764804,0
1279459,435111409320198167,1
1279459,509251341105889280,0
1279459,555011931488911374,1
1279459,581434797117669386,1
1279459,695309066771365970,0
1279459,739435983707308062,1
1279459,1010781418458206329,0
1279474,354904864066764804,0
1279474,509251341105889280,0
1279474,581434797117669386,0
1279474,622810653878648873,1
1279474,695309066771365970,1
1279474,739435983707308062,1
1279474,929739899089862657,0
1279474,1010781418458206329,1
1279489,354347153201692694,0
1279489,509251341105889280,1
1279489,512487301717295104,1
1279489,555011931488911374,0
1279489,622810653878648873,0
1279489,695309066771365970,1
1279489,739435983707308062,1
1279489,1033770965127135333,0
1279502,354347153201692694,0
1279502,354904864066764804,1
1279502,509251341105889280,0
1279502,512487301717295104,0
1279502,555011931488911374,1
1279502,622810653878648873,1
1279502,739435983707308062,1
1279502,1033770965127135333,0
1279707,354347153201692694,1
1279707,354904864066764804,0
1279707,458557005385302026,1
1279707,573073267766722561,0
1279707,715923016412037221,0
1279707,721742526062526484,0
1279707,766331860803780629,1
1279707,1010781418458206329,1
1279724,354347153201692694,0
1279724,354904864066764804,1
1279724,458557005385302026,1
1279724,509251341105889280,0
1279724,573073267766722561,0
1279724,715923016412037221,1
1279724,721742526062526484,0
1279724,766331860803780629,1
1279766,573073267766722561,1
1279766,581434797117669386,1
1279766,715923016412037221,1
1279766,739435983707308062,0
1279766,929739899089862657,0
1279766,1010781418458206329,1
1279766,1033770965127135333,0
1279766,1164596393650954311,0
1279776,354347153201692694,1
1279776,509251341105889280,0
1279776,581434797117669386,0
1279776,622810653878648873,1
1279776,695309066771365970,1
1279776,739435983707308062,0
1279776,797796953269338133,0
1279776,929739899089862657,1
1279785,509251341105889280,0
1279785,527532506153615360,1
1279785,581434797117669386,0
1279785,715923016412037221,1
1279785,739435983707308062,0
1279785,828672992976437267,0
1279785,929739899089862657,1
1279785,1164596393650954311,1
1279793,509251341105889280,0
1279793,581434797117669386,1
1279793,715923016412037221,0
1279793,721742526062526484,1
1279793,828672992976437267,1
1279793,929739899089862657,1
1279793,1010781418458206329,0
1279793,1164596393650954311,0
1279899,375673637887410177,0
1279899,562890267125088256,1
1279899,622810653878648873,0
1279899,721742526062526484,0
1279899,739435983707308062,0
1279899,1010781418458206329,1
1279899,1024061084233125888,1
1279899,1033770965127135333,1
1279915,503759402206101545,0
1279915,562890267125088256,1
1279915,695309066771365970,0
1279915,739435983707308062,0
1279915,929739899089862657,0
1279915,1010781418458206329,1
1279915,1024061084233125888,1
1279915,1033770965127135333,1
1279929,458557005385302026,0
1279929,503759402206101545,1
1279929,555011931488911374,1
1279929,562890267125088256,0
1279929,695309066771365970,0
1279929,739435983707308062,1
1279929,929739899089862657,1
1279929,1010781418458206329,0
1279957,503759402206101545,0
1279957,555011931488911374,1
1279957,573073267766722561,0
1279957,622810653878648873,0
1279957,695309066771365970,1
1279957,739435983707308062,1
1279957,929739899089862657,1
1279957,1010781418458206329,0
1282038,354347153201692694,1
1282038,354904864066764804,1
1282038,695276693362835466,1
1282038,721742526062526484,1
1282038,739435983707308062,0
1282038,929739899089862657,0
1282038,1033770965127135333,0
1282038,1164596393650954311,0
1282058,354347153201692694,1
1282058,354904864066764804,0
1282058,512487301717295104,1
1282058,573073267766722561,0
1282058,695276693362835466,1
1282058,695309066771365970,1
1282058,739435983707308062,0
1282058,929739899089862657,0
1282075,509251341105889280,1
1282075,573073267766722561,0
1282075,695276693362835466,1
1282075,695309066771365970,0
1282075,739435983707308062,0
1282075,929739899089862657,1
1282075,1033770965127135333,1
1282075,1164596393650954311,0
1282102,509251341105889280,1
1282102,555011931488911374,0
1282102,573073267766722561,1
1282102,695309066771365970,0
1282102,739435983707308062,1
1282102,929739899089862657,0
1282102,1024061084233125888,0
1282102,1164596393650954311,1
1282388,354904864066764804,1
1282388,435111409320198167,0
1282388,458557005385302026,1
1282388,512487301717295104,1
1282388,573073267766722561,0
1282388,715923016412037221,1
1282388,739435983707308062,0
1282388,1164596393650954311,0
1282402,354904864066764804,0
1282402,435111409320198167,1
1282402,512487301717295104,1
1282402,573073267766722561,0
1282402,715923016412037221,1
1282402,739435983707308062,1
1282402,929739899089862657,0
1282402,1164596393650954311,0
1282557,354904864066764804,1
1282557,458557005385302026,1
1282557,555011931488911374,0
1282557,622810653878648873,0
1282557,715923016412037221,0
1282557,716317624790679613,0
1282557,828672992976437267,1
1282557,1164596393650954311,1
1282567,354347153201692694,0
1282567,354904864066764804,1
1282567,622810653878648873,0
1282567,715923016412037221,1
1282567,716317624790679613,1
1282567,721742526062526484,0
1282567,929739899089862657,1
1282567,1164596393650954311,0
1282580,435111409320198167,1
1282580,622810653878648873,1
1282580,716317624790679613,1
1282580,721742526062526484,1
1282580,739435983707308062,0
1282580,797796953269338133,0
1282580,1033770965127135333,0
1282580,1164596393650954311,0
1282596,354904864066764804,1
1282596,695309066771365970,0
1282596,715923016412037221,0
1282596,739435983707308062,1
1282596,797796953269338133,1
1282596,828672992976437267,0
1282596,929739899089862657,0
1282596,1164596393650954311,1
1282600,354347153201692694,1
1282600,435111409320198167,0
1282600,503759402206101545,0
1282600,555011931488911374,1
1282600,622810653878648873,1
1282600,716317624790679613,0
1282600,721742526062526484,1
1282600,1033770965127135333,0
1282611,354904864066764804,0
1282611,562890267125088256,1
1282611,695309066771365970,1
1282611,715923016412037221,0
1282611,739435983707308062,0
1282611,828672992976437267,1
1282611,929739899089862657,1
1282611,1164596393650954311,0
1282636,435111409320198167,1
1282636,503759402206101545,0
1282636,695309066771365970,0
1282636,715923016412037221,1
1282636,716317624790679613,1
1282636,739435983707308062,1
1282636,929739899089862657,0
1282636,1164596393650954311,0
1282670,435111409320198167,1
1282670,503759402206101545,0
1282670,715923016412037221,1
1282670,716317624790679613,0
1282670,739435983707308062,1
1282670,929739899089862657,1
1282670,1033770965127135333,0
1282670,1164596393650954311,0
1282921,573073267766722561,0
1282921,695276693362835466,1
1282921,715923016412037221,0
1282921,721742526062526484,1
1282921,797796953269338133,1
1282921,828672992976437267,1
1282921,929739899089862657,0
1282921,1164596393650954311,0
1282936,555011931488911374,0
1282936,695276693362835466,1
1282936,695309066771365970,0
1282936,715923016412037221,1
1282936,797796953269338133,1
1282936,929739899089862657,0
1282936,1033770965127135333,1
1282936,1164596393650954311,0
1282945,555011931488911374,0
1282945,695309066771365970,1
1282945,715923016412037221,0
1282945,721742526062526484,0
1282945,797796953269338133,0
1282945,929739899089862657,1
1282945,1033770965127135333,1
1282945,1164596393650954311,1
1282948,354347153201692694,1
1282948,695276693362835466,0
1282948,695309066771365970,1
1282948,715923016412037221,0
1282948,721742526062526484,1
1282948,736088924115435550,1
1282948,797796953269338133,0
1282948,929739899089862657,0
1282958,354347153201692694,1
1282958,435111409320198167,1
1282958,498126315736530944,1
1282958,715923016412037221,0
1282958,739435983707308062,0
1282958,828672992976437267,0
1282958,929739899089862657,0
1282958,1164596393650954311,1
1283051,354347153201692694,1
1283051,354904864066764804,0
1283051,465835842808709120,0
1283051,555011931488911374,1
1283051,622810653878648873,0
1283051,739435983707308062,0
1283051,797796953269338133,1
1283051,828672992976437267,1
1283073,458557005385302026,0
1283073,622810653878648873,0
1283073,695309066771365970,1
1283073,716317624790679613,1
1283073,739435983707308062,1
1283073,828672992976437267,0
1283073,1024061084233125888,0
1283073,1033770965127135333,1
1283083,354904864066764804,0
1283083,562890267125088256,0
1283083,721742526062526484,1
1283083,739435983707308062,0
1283083,828672992976437267,1
1283083,929739899089862657,1
1283083,1033770965127135333,1
1283083,1164596393650954311,0
1283093,354904864066764804,0
1283093,555011931488911374,1
1283093,622810653878648873,0
1283093,716317624790679613,0
1283093,929739899089862657,1
1283093,1024061084233125888,0
1283093,1033770965127135333,1
1283093,1164596393650954311,1
1283114,458557005385302026,1
1283114,503759402206101545,0
1283114,622810653878648873,0
1283114,716317624790679613,1
1283114,721742526062526484,1
1283114,739435983707308062,0
1283114,1024061084233125888,0
1283114,1033770965127135333,1
1283143,354347153201692694,1
1283143,354904864066764804,1
1283143,503759402206101545,1
1283143,509251341105889280,0
1283143,622810653878648873,0
1283143,716317624790679613,0
1283143,739435983707308062,1
1283143,929739899089862657,0
1285767,512487301717295104,0
1285767,573073267766722561,1
1285767,581434797117669386,1
1285767,695309066771365970,0
1285767,721742526062526484,0
1285767,828672992976437267,1
1285767,1010781418458206329,1
1285767,1164596393650954311,0
1285792,354904864066764804,1
1285792,458557005385302026,0
1285792,512487301717295104,1
1285792,573073267766722561,0
1285792,695309066771365970,1
1285792,715923016412037221,0
1285792,828672992976437267,1
1285792,1010781418458206329,0
1285806,354904864066764804,1
1285806,512487301717295104,0
1285806,721742526062526484,0
1285806,739435983707308062,1
1285806,828672992976437267,1
1285806,929739899089862657,1
1285806,1024061084233125888,0
1285806,1164596393650954311,0
1285818,512487301717295104,1
1285818,581434797117669386,1
1285818,739435983707308062,0
1285818,828672992976437267,0
1285818,929739899089862657,1
1285818,1010781418458206329,0
1285818,1024061084233125888,1
1285818,1033770965127135333,0
1285838,354904864066764804,0
1285838,512487301717295104,1
1285838,715923016412037221,0
1285838,739435983707308062,1
1285838,828672992976437267,0
1285838,929739899089862657,1
1285838,1010781418458206329,1
1285838,1164596393650954311,0
1285862,354904864066764804,1
1285862,512487301717295104,1
1285862,715923016412037221,1
1285862,739435983707308062,0
1285862,929739899089862657,1
1285862,1010781418458206329,0
1285862,1033770965127135333,0
1285862,1164596393650954311,0
1285877,354904864066764804,1
1285877,512487301717295104,1
1285877,715923016412037221,1
1285877,929739899089862657,1
1285877,1010781418458206329,0
1285877,1024061084233125888,0
1285877,1033770965127135333,0
1285877,1164596393650954311,0
1286184,354904864066764804,1
1286184,512487301717295104,1
1286184,573073267766722561,0
1286184,581434797117669386,0
1286184,622810653878648873,1
