bot_match_id,aoe2_match_id,date,nick,team,civ,result
1305705,436652857,2025-11-30 06:55,I'm Dead Guyzzz...,1,Dravidians,L
1305705,436652857,2025-11-30 06:55,ddk,0,Celts,W
1305705,436652857,2025-11-30 06:55,TiShi,0,Teutons,W
1305705,436652857,2025-11-30 06:55,M1k3,0,Tatars,W
1305732,436662107,2025-11-30 07:43,centurion12,0,Bohemians,W
1305732,436662107,2025-11-30 07:43,ddk,1,Jurchens,L
1305732,436662107,2025-11-30 07:43,Gajini,0,Berbers,W
1305732,436662107,2025-11-30 07:43,tyPo,0,Vikings,W
1305732,436662107,2025-11-30 07:43,Kaipullae,1,Poles,L
1305756,436673133,2025-11-30 08:49,centurion12,1,Burmese,L
1305756,436673133,2025-11-30 08:49,Dark De Bruyne,0,Poles,W
1305756,436673133,2025-11-30 08:49,drgameher,1,Bengalis,L
1305756,436673133,2025-11-30 08:49,ddk,0,Lithuanians,W
1305756,436673133,2025-11-30 08:49,Gajini,0,Huns,W
1305756,436673133,2025-11-30 08:49,sundar7238,1,Dravidians,L
1305756,436673133,2025-11-30 08:49,tyPo,0,Inca,W
1305766,436677618,2025-11-30 09:30,ImVaibhav,0,Japanese,L
1305766,436677618,2025-11-30 09:30,drgameher,0,Lithuanians,L
1305766,436677618,2025-11-30 09:30,I'm Dead Guyzzz...,1,Maya,W
1305766,436677618,2025-11-30 09:30,guruGreatest,1,Vikings,W
1305766,436677618,2025-11-30 09:30,sundar7238,1,Cumans,W
1305777,436683198,2025-11-30 10:09,centurion12,1,Chinese,L
1305777,436683198,2025-11-30 10:09,Dark De Bruyne,1,Byzantines,L
1305777,436683198,2025-11-30 10:09,Gajini,1,Mongols,L
1305777,436683198,2025-11-30 10:09,guruGreatest,0,Romans,W
1305777,436683198,2025-11-30 10:09,TiShi,1,Burgundians,L
1305777,436683198,2025-11-30 10:09,tyPo,0,Britons,W
1305777,436683198,2025-11-30 10:09,Kaipullae,0,Vietnamese,W
1305780,436690853,2025-11-30 10:58,drgameher,0,Spanish,L
1305780,436690853,2025-11-30 10:58,I'm Dead Guyzzz...,1,Sicilians,W
1305780,436690853,2025-11-30 10:58,tyPo Fan,1,Aztecs,W
1305780,436690853,2025-11-30 10:58,Gajini,0,Italians,L
1305780,436690853,2025-11-30 10:58,guruGreatest,1,Chinese,W
1305780,436690853,2025-11-30 10:58,sundar7238,1,Hindustanis,W
1305780,436690853,2025-11-30 10:58,TiShi,0,Vietnamese,L
1305780,436690853,2025-11-30 10:58,M1k3,0,Portuguese,L
1305791,436695298,2025-11-30 11:32,centurion12,0,Spanish,W
1305791,436695298,2025-11-30 11:32,drgameher,1,Teutons,L
1305791,436695298,2025-11-30 11:32,feedertony,0,Vietnamese,W
1305791,436695298,2025-11-30 11:32,I'm Dead Guyzzz...,1,Bengalis,L
1305791,436695298,2025-11-30 11:32,Gajini,0,Malay,W
1305791,436695298,2025-11-30 11:32,TiShi,1,Lithuanians,L
1305796,436700643,2025-11-30 12:06,centurion12,0,Gurjaras,L
1305796,436700643,2025-11-30 12:06,drgameher,1,Byzantines,W
1305796,436700643,2025-11-30 12:06,guruGreatest,0,Tatars,L
1305796,436700643,2025-11-30 12:06,sundar7238,0,Sicilians,L
1305796,436700643,2025-11-30 12:06,TiShi,0,Franks,L
1305796,436700643,2025-11-30 12:06,tyPo,1,Malay,W
1305804,436718323,2025-11-30 13:55,MuttonKuska,0,Koreans,L
1305804,436718323,2025-11-30 13:55,centurion12,1,Teutons,W
1305804,436718323,2025-11-30 13:55,drgameher,0,Celts,L
1305804,436718323,2025-11-30 13:55,guruGreatest,1,Bohemians,W
1305804,436718323,2025-11-30 13:55,tyPo,1,Persians,W
1305804,436718323,2025-11-30 13:55,M1k3,1,Sicilians,W
1305819,436725818,2025-11-30 14:30,MuttonKuska,1,Byzantines,L
1305819,436725818,2025-11-30 14:30,Gajini,0,Goths,W
1305819,436725818,2025-11-30 14:30,guruGreatest,0,Britons,W
1305819,436725818,2025-11-30 14:30,Kaipullae,1,Wei,L
1305831,436733583,2025-11-30 15:17,MuttonKuska,1,Wei,L
1305831,436733583,2025-11-30 15:17,centurion12,1,Huns,L
1305831,436733583,2025-11-30 15:17,guruGreatest,1,Burmese,L
1305831,436733583,2025-11-30 15:17,Kaipullae,0,Portuguese,W
1305868,436789876,2025-11-30 18:31,drgameher,1,Bulgarians,W
1305868,436789876,2025-11-30 18:31,I'm Dead Guyzzz...,0,Chinese,L
1305868,436789876,2025-11-30 18:31,tyPo Fan,1,Malians,W
1305868,436789876,2025-11-30 18:31,TiShi,1,Lithuanians,W
1305868,436789876,2025-11-30 18:31,tyPo,0,Teutons,L
1305908,436788416,2025-11-30 19:12,Dark De Bruyne,0,Mongols,L
1305908,436788416,2025-11-30 19:12,ddk,1,Spanish,W
1305908,436788416,2025-11-30 19:12,sundar7238,0,Ethiopians,L
1305908,436788416,2025-11-30 19:12,Kaipullae,1,Khitans,W
1305910,436789876,2025-11-30 19:13,drgameher,1,Bulgarians,L
1305910,436789876,2025-11-30 19:13,I'm Dead Guyzzz...,1,Chinese,L
1305910,436789876,2025-11-30 19:13,tyPo Fan,1,Malians,L
1305910,436789876,2025-11-30 19:13,TiShi,1,Lithuanians,L
1305910,436789876,2025-11-30 19:13,tyPo,0,Teutons,W
1305928,436799755,2025-11-30 20:02,drgameher,0,Maya,L
1305928,436799755,2025-11-30 20:02,ddk,0,Magyars,L
1305928,436799755,2025-11-30 20:02,tyPo Fan,1,Spanish,W
1305928,436799755,2025-11-30 20:02,tyPo,1,Portuguese,W
1305948,436827035,2025-11-30 20:54,MuttonKuska,1,Maya,W
1305948,436827035,2025-11-30 20:54,Dark De Bruyne,0,Wu,L
1305948,436827035,2025-11-30 20:54,ddk,0,Cumans,L
1305948,436827035,2025-11-30 20:54,TiShi,0,Tatars,L
1307927,437858921,2025-12-05 18:35,centurion12,0,Hindustanis,W
1307927,437858921,2025-12-05 18:35,drgameher,0,Vietnamese,W
1307927,437858921,2025-12-05 18:35,feedertony,1,Goths,L
1307927,437858921,2025-12-05 18:35,stylishsteam,1,Chinese,L
1307927,437858921,2025-12-05 18:35,TiShi,0,Cumans,W
1307927,437858921,2025-12-05 18:35,tyPo,1,Slavs,L
1307927,437858921,2025-12-05 18:35,Kaipullae,1,Magyars,L
1307950,437868450,2025-12-05 19:17,centurion12,0,Ethiopians,L
1307950,437868450,2025-12-05 19:17,drgameher,0,Tatars,L
1307950,437868450,2025-12-05 19:17,feedertony,1,Japanese,W
1307950,437868450,2025-12-05 19:17,TiShi,0,Teutons,L
1307950,437868450,2025-12-05 19:17,tyPo,1,Huns,W
1307950,437868450,2025-12-05 19:17,M1k3,1,Shu,W
1307950,437868450,2025-12-05 19:17,Kaipullae,1,Khmer,W
1308331,438005109,2025-12-06 07:10,centurion12,0,Malay,W
1308331,438005109,2025-12-06 07:10,ddk,0,Dravidians,W
1308331,438005109,2025-12-06 07:10,Gajini,0,Slavs,W
1308331,438005109,2025-12-06 07:10,guruGreatest,0,Bohemians,W
1308331,438005109,2025-12-06 07:10,sundar7238,1,Japanese,L
1308331,438005109,2025-12-06 07:10,tyPo,1,Celts,L
1308352,438013128,2025-12-06 07:43,centurion12,1,Aztecs,W
1308352,438013128,2025-12-06 07:43,Dark De Bruyne,0,Hindustanis,L
1308352,438013128,2025-12-06 07:43,ddk,0,Berbers,L
1308352,438013128,2025-12-06 07:43,guruGreatest,0,Italians,L
1308352,438013128,2025-12-06 07:43,sundar7238,1,Vikings,W
1308361,438017126,2025-12-06 08:32,centurion12,0,Berbers,L
1308361,438017126,2025-12-06 08:32,I'm Dead Guyzzz...,1,Britons,W
1308361,438017126,2025-12-06 08:32,ddk,1,Romans,W
1308361,438017126,2025-12-06 08:32,Gajini,0,Vietnamese,L
1308361,438017126,2025-12-06 08:32,guruGreatest,1,Sicilians,W
1308361,438017126,2025-12-06 08:32,sundar7238,1,Burgundians,W
1308361,438017126,2025-12-06 08:32,tyPo,0,Lithuanians,L
1308369,438023392,2025-12-06 09:15,Dark De Bruyne,0,Bulgarians,L
1308369,438023392,2025-12-06 09:15,drgameher,1,Sicilians,W
1308369,438023392,2025-12-06 09:15,I'm Dead Guyzzz...,0,Celts,L
1308369,438023392,2025-12-06 09:15,ddk,1,Vikings,W
1308369,438023392,2025-12-06 09:15,sundar7238,0,Inca,L
1308369,438023392,2025-12-06 09:15,Kaipullae,1,Italians,W
1308373,438028298,2025-12-06 09:59,centurion12,0,Chinese,L
1308373,438028298,2025-12-06 09:59,ImVaibhav,0,Gurjaras,L
1308373,438028298,2025-12-06 09:59,Gajini,1,Hindustanis,W
1308373,438028298,2025-12-06 09:59,wallandboom,1,Khitans,W
1308373,438028298,2025-12-06 09:59,guruGreatest,0,Mongols,L
1308373,438028298,2025-12-06 09:59,sundar7238,1,Sicilians,W
1308373,438028298,2025-12-06 09:59,tyPo,0,Malay,L
1308377,438034090,2025-12-06 10:43,Dark De Bruyne,0,Franks,W
1308377,438034090,2025-12-06 10:43,drgameher,1,Magyars,L
1308377,438034090,2025-12-06 10:43,guruGreatest,1,Cumans,L
1308377,438034090,2025-12-06 10:43,tyPo,0,Persians,W
1308377,438034090,2025-12-06 10:43,Kaipullae,1,Georgians,L
1308385,438039183,2025-12-06 11:35,centurion12,0,Sicilians,W
1308385,438039183,2025-12-06 11:35,drgameher,1,Italians,L
1308385,438039183,2025-12-06 11:35,wallandboom,0,Persians,W
1308385,438039183,2025-12-06 11:35,stylishsteam,1,Dravidians,L
1308385,438039183,2025-12-06 11:35,tyPo,0,Spanish,W
1308394,438045684,2025-12-06 12:16,MuttonKuska,0,Huns,W
1308394,438045684,2025-12-06 12:16,tyPo Fan,1,Byzantines,L
1308394,438045684,2025-12-06 12:16,Gajini,0,Portuguese,W
1308394,438045684,2025-12-06 12:16,guruGreatest,1,Japanese,L
1308394,438045684,2025-12-06 12:16,stylishsteam,0,Tatars,W
1308394,438045684,2025-12-06 12:16,sundar7238,1,Maya,L
1308394,438045684,2025-12-06 12:16,Kaipullae,1,Bulgarians,L
1308404,438051703,2025-12-06 13:09,tyPo Fan,1,Franks,L
1308404,438051703,2025-12-06 13:09,Gajini,1,Malay,L
1308404,438051703,2025-12-06 13:09,guruGreatest,0,Burgundians,W
1308404,438051703,2025-12-06 13:09,sundar7238,1,Tatars,L
1308404,438051703,2025-12-06 13:09,tyPo,1,Chinese,L
1308404,438051703,2025-12-06 13:09,Kaipullae,0,Bengalis,W
1308413,438060840,2025-12-06 13:53,tyPo Fan,0,Vietnamese,L
1308413,438060840,2025-12-06 13:53,Gajini,0,Turks,L
1308413,438060840,2025-12-06 13:53,wallandboom,0,Maya,L
1308413,438060840,2025-12-06 13:53,sundar7238,1,Burgundians,W
1308413,438060840,2025-12-06 13:53,tyPo,1,Khmer,W
1308413,438060840,2025-12-06 13:53,Kaipullae,0,Armenians,L
1308418,438068982,2025-12-06 14:46,centurion12,0,Goths,W
1308418,438068982,2025-12-06 14:46,I'm Dead Guyzzz...,1,Franks,L
1308418,438068982,2025-12-06 14:46,tyPo Fan,0,Ethiopians,W
1308418,438068982,2025-12-06 14:46,Gajini,0,Vietnamese,W
1308418,438068982,2025-12-06 14:46,guruGreatest,0,Saracens,W
1308418,438068982,2025-12-06 14:46,tyPo,1,Burgundians,L
1308418,438068982,2025-12-06 14:46,Kaipullae,1,Inca,L
1308438,438079339,2025-12-06 15:34,centurion12,0,Saracens,W
1308438,438079339,2025-12-06 15:34,I'm Dead Guyzzz...,1,Vikings,L
1308438,438079339,2025-12-06 15:34,Gajini,1,Celts,L
1308438,438079339,2025-12-06 15:34,guruGreatest,1,Dravidians,L
1308438,438079339,2025-12-06 15:34,tyPo,0,Gurjaras,W
1308479,438111956,2025-12-06 17:40,centurion12,0,Japanese,L
1308479,438111956,2025-12-06 17:40,I'm Dead Guyzzz...,0,Cumans,L
1308479,438111956,2025-12-06 17:40,Gajini,1,Bulgarians,W
1308479,438111956,2025-12-06 17:40,stylishsteam,1,Mongols,W
1308479,438111956,2025-12-06 17:40,M1k3,0,Bohemians,L
1308488,438120004,2025-12-06 18:05,centurion12,1,Sicilians,W
1308488,438120004,2025-12-06 18:05,newisyou,0,Inca,L
1308488,438120004,2025-12-06 18:05,I'm Dead Guyzzz...,1,Khmer,W
1308488,438120004,2025-12-06 18:05,tyPo Fan,0,Malians,L
1308488,438120004,2025-12-06 18:05,wallandboom,1,Tatars,W
1308488,438120004,2025-12-06 18:05,guruGreatest,0,Poles,L
1308488,438120004,2025-12-06 18:05,TiShi,1,Burgundians,W
1308488,438120004,2025-12-06 18:05,tyPo,0,Saracens,L
1308497,438125763,2025-12-06 18:30,Dark De Bruyne,1,Gurjaras,W
1308497,438125763,2025-12-06 18:30,drgameher,0,Malay,L
1308497,438125763,2025-12-06 18:30,tyPo Fan,0,Spanish,L
1308497,438125763,2025-12-06 18:30,Gajini,0,Goths,L
1308497,438125763,2025-12-06 18:30,guruGreatest,1,Bengalis,W
1308497,438125763,2025-12-06 18:30,stylishsteam,0,Sicilians,L
1308497,438125763,2025-12-06 18:30,tyPo,1,Khmer,W
1308506,438131603,2025-12-06 19:06,centurion12,0,Cumans,L
1308506,438131603,2025-12-06 19:06,newisyou,0,Celts,L
1308506,438131603,2025-12-06 19:06,tyPo Fan,1,Hindustanis,W
1308506,438131603,2025-12-06 19:06,Gajini,1,Vietnamese,W
1308506,438131603,2025-12-06 19:06,wallandboom,0,Aztecs,L
1308506,438131603,2025-12-06 19:06,guruGreatest,0,Tatars,L
1308506,438131603,2025-12-06 19:06,TiShi,1,Wei,W
1308512,438149966,2025-12-06 20:22,drgameher,0,Gurjaras,L
1308512,438149966,2025-12-06 20:22,I'm Dead Guyzzz...,0,Spanish,L
1308512,438149966,2025-12-06 20:22,tyPo,1,Magyars,W
1308512,438149966,2025-12-06 20:22,M1k3,1,Cumans,W
1308512,438149966,2025-12-06 20:22,Kaipullae,1,Britons,W
1308516,438148552,2025-12-06 19:41,centurion12,0,Inca,L
1308516,438148552,2025-12-06 19:41,Dark De Bruyne,0,Khitans,L
1308516,438148552,2025-12-06 19:41,newisyou,1,Wei,W
1308516,438148552,2025-12-06 19:41,tyPo Fan,1,Khmer,W
1308516,438148552,2025-12-06 19:41,Gajini,0,Bengalis,L
1308516,438148552,2025-12-06 19:41,guruGreatest,0,Poles,L
1308516,438148552,2025-12-06 19:41,TiShi,1,Georgians,W
1308524,438148552,2025-12-06 20:28,MuttonKuska,0,Cumans,W
1308524,438148552,2025-12-06 20:28,centurion12,0,Inca,W
1308524,438148552,2025-12-06 20:28,Dark De Bruyne,0,Khitans,W
1308524,438148552,2025-12-06 20:28,newisyou,1,Wei,L
1308524,438148552,2025-12-06 20:28,tyPo Fan,1,Khmer,L
1308524,438148552,2025-12-06 20:28,Gajini,1,Bengalis,L
1308524,438148552,2025-12-06 20:28,guruGreatest,0,Poles,W
1308524,438148552,2025-12-06 20:28,TiShi,1,Georgians,L
1308541,438158449,2025-12-06 21:15,drgameher,1,Bengalis,L
1308541,438158449,2025-12-06 21:15,I'm Dead Guyzzz...,0,Inca,W
1308541,438158449,2025-12-06 21:15,wallandboom,0,Portuguese,W
1308541,438158449,2025-12-06 21:15,tyPo,1,Britons,L
1308541,438158449,2025-12-06 21:15,Kaipullae,0,Jurchens,W
1308547,438160049,2025-12-06 21:08,centurion12,0,Jurchens,L
1308547,438160049,2025-12-06 21:08,Dark De Bruyne,0,Cumans,L
1308547,438160049,2025-12-06 21:08,newisyou,0,Romans,L
1308547,438160049,2025-12-06 21:08,Gajini,0,Burgundians,L
1308547,438160049,2025-12-06 21:08,guruGreatest,1,Dravidians,W
1308547,438160049,2025-12-06 21:08,TiShi,1,Lithuanians,W
1308547,438160049,2025-12-06 21:08,M1k3,1,Wei,W
1308574,438171574,2025-12-06 21:59,MuttonKuska,0,Maya,W
1308574,438171574,2025-12-06 21:59,centurion12,0,Georgians,W
1308574,438171574,2025-12-06 21:59,Dark De Bruyne,0,Tatars,W
1308574,438171574,2025-12-06 21:59,newisyou,1,Jurchens,L
1308574,438171574,2025-12-06 21:59,I'm Dead Guyzzz...,0,Goths,W
1308574,438171574,2025-12-06 21:59,TiShi,1,Dravidians,L
1308574,438171574,2025-12-06 21:59,tyPo,1,Gurjaras,L
1308882,438284355,2025-12-07 07:48,ImVaibhav,0,Spanish,W
1308882,438284355,2025-12-07 07:48,I'm Dead Guyzzz...,1,Poles,L
1308882,438284355,2025-12-07 07:48,ddk,1,Lithuanians,L
1308882,438284355,2025-12-07 07:48,Gajini,0,Koreans,W
1308882,438284355,2025-12-07 07:48,guruGreatest,0,Huns,W
1308882,438284355,2025-12-07 07:48,tyPo,1,Sicilians,L
1308907,438290232,2025-12-07 08:39,I'm Dead Guyzzz...,1,Bulgarians,W
1308907,438290232,2025-12-07 08:39,ddk,1,Britons,W
1308907,438290232,2025-12-07 08:39,tyPo Fan,0,Cumans,L
1308907,438290232,2025-12-07 08:39,Gajini,0,Bohemians,L
1308907,438290232,2025-12-07 08:39,guruGreatest,0,Khmer,L
1308907,438290232,2025-12-07 08:39,TiShi,1,Goths,W
1308907,438290232,2025-12-07 08:39,tyPo,1,Dravidians,W
1308914,438296676,2025-12-07 09:21,ImVaibhav,0,Vietnamese,W
1308914,438296676,2025-12-07 09:21,feedertony,0,Turks,W
1308914,438296676,2025-12-07 09:21,I'm Dead Guyzzz...,1,Japanese,L
1308914,438296676,2025-12-07 09:21,ddk,0,Teutons,W
1308914,438296676,2025-12-07 09:21,tyPo Fan,1,Portuguese,L
1308914,438296676,2025-12-07 09:21,Gajini,1,Chinese,L
1308914,438296676,2025-12-07 09:21,guruGreatest,0,Hindustanis,W
1308931,438302010,2025-12-07 10:05,ImVaibhav,1,Poles,W
1308931,438302010,2025-12-07 10:05,drgameher,0,Spanish,L
1308931,438302010,2025-12-07 10:05,ddk,1,Bulgarians,W
1308931,438302010,2025-12-07 10:05,tyPo Fan,0,Goths,L
1308931,438302010,2025-12-07 10:05,Gajini,1,Huns,W
1308931,438302010,2025-12-07 10:05,guruGreatest,1,Teutons,W
1308931,438302010,2025-12-07 10:05,tyPo,0,Burgundians,L
1308931,438302010,2025-12-07 10:05,M1k3,0,Lithuanians,L
1308939,438308195,2025-12-07 10:40,I'm Dead Guyzzz...,1,Koreans,L
1308939,438308195,2025-12-07 10:40,tyPo Fan,0,Malians,W
1308939,438308195,2025-12-07 10:40,Gajini,0,Magyars,W
1308939,438308195,2025-12-07 10:40,TiShi,0,Aztecs,W
1308939,438308195,2025-12-07 10:40,tyPo,1,Saracens,L
1308939,438308195,2025-12-07 10:40,M1k3,1,Wu,L
1308944,438312895,2025-12-07 11:10,drgameher,1,Dravidians,W
1308944,438312895,2025-12-07 11:10,I'm Dead Guyzzz...,1,Malay,W
1308944,438312895,2025-12-07 11:10,Gajini,0,Italians,L
1308944,438312895,2025-12-07 11:10,TiShi,1,Slavs,W
1308944,438312895,2025-12-07 11:10,tyPo,0,Japanese,L
1308944,438312895,2025-12-07 11:10,Kaipullae,0,Celts,L
1308948,438316757,2025-12-07 11:43,ImVaibhav,1,Byzantines,L
1308948,438316757,2025-12-07 11:43,drgameher,1,Inca,L
1308948,438316757,2025-12-07 11:43,I'm Dead Guyzzz...,1,Franks,L
1308948,438316757,2025-12-07 11:43,Gajini,0,Bulgarians,W
1308948,438316757,2025-12-07 11:43,guruGreatest,0,Persians,W
1308948,438316757,2025-12-07 11:43,stylishsteam,1,Wei,L
1308948,438316757,2025-12-07 11:43,tyPo,0,Magyars,W
1308951,438325317,2025-12-07 12:42,drgameher,1,Franks,L
1308951,438325317,2025-12-07 12:42,I'm Dead Guyzzz...,1,Turks,L
1308951,438325317,2025-12-07 12:42,Gajini,1,Maya,L
1308951,438325317,2025-12-07 12:42,guruGreatest,0,Japanese,W
1308951,438325317,2025-12-07 12:42,tyPo,0,Berbers,W
1308951,438325317,2025-12-07 12:42,M1k3,1,Britons,L
1308958,438331778,2025-12-07 13:39,drgameher,0,Tatars,L
1308958,438331778,2025-12-07 13:39,tyPo Fan,0,Cumans,L
1308958,438331778,2025-12-07 13:39,Gajini,1,Sicilians,W
1308958,438331778,2025-12-07 13:39,guruGreatest,1,Aztecs,W
1308958,438331778,2025-12-07 13:39,tyPo,1,Slavs,W
1308958,438331778,2025-12-07 13:39,Kaipullae,0,Hindustanis,L
1308992,438378453,2025-12-07 17:16,drgameher,0,Malians,L
1308992,438378453,2025-12-07 17:16,tyPo Fan,0,Spanish,L
1308992,438378453,2025-12-07 17:16,guruGreatest,1,Bengalis,W
1308992,438378453,2025-12-07 17:16,stylishsteam,1,Lithuanians,W
1308992,438378453,2025-12-07 17:16,M1k3,0,Romans,L
1309000,438391996,2025-12-07 17:58,drgameher,1,Japanese,W
1309000,438391996,2025-12-07 17:58,I'm Dead Guyzzz...,0,Khmer,L
1309000,438391996,2025-12-07 17:58,guruGreatest,1,Lithuanians,W
1309000,438391996,2025-12-07 17:58,TiShi,0,Magyars,L
1309000,438391996,2025-12-07 17:58,tyPo,1,Turks,W
1309013,438401681,2025-12-07 18:41,feedertony,0,Hindustanis,W
1309013,438401681,2025-12-07 18:41,I'm Dead Guyzzz...,1,Aztecs,L
1309013,438401681,2025-12-07 18:41,tyPo Fan,1,Saracens,L
1309013,438401681,2025-12-07 18:41,TiShi,1,Malians,L
1309038,438411841,2025-12-07 19:25,Dark De Bruyne,1,Hindustanis,W
1309038,438411841,2025-12-07 19:25,drgameher,1,Byzantines,W
1309038,438411841,2025-12-07 19:25,guruGreatest,0,Romans,L
1309038,438411841,2025-12-07 19:25,stylishsteam,1,Teutons,W
1309038,438411841,2025-12-07 19:25,TiShi,0,Aztecs,L
1309038,438411841,2025-12-07 19:25,tyPo,0,Mongols,L
1309038,438411841,2025-12-07 19:25,M1k3,1,Vietnamese,W
1309059,438424361,2025-12-07 19:59,I'm Dead Guyzzz...,0,Bengalis,W
1309059,438424361,2025-12-07 19:59,tyPo Fan,0,Burmese,W
1309059,438424361,2025-12-07 19:59,guruGreatest,1,Japanese,L
1309059,438424361,2025-12-07 19:59,TiShi,1,Huns,L
1309059,438424361,2025-12-07 19:59,tyPo,0,Maya,W
1309059,438424361,2025-12-07 19:59,M1k3,1,Cumans,L
1311055,439528251,2025-12-12 17:52,centurion12,1,Berbers,W
1311055,439528251,2025-12-12 17:52,feedertony,0,Goths,L
1311055,439528251,2025-12-12 17:52,Gajini,0,Slavs,L
1311055,439528251,2025-12-12 17:52,stylishsteam,0,Tatars,L
1311055,439528251,2025-12-12 17:52,tyPo,1,Khmer,W
1311055,439528251,2025-12-12 17:52,Kaipullae,1,Wei,W
1311064,439536405,2025-12-12 18:33,tyPo Fan,1,Vikings,L
1311064,439536405,2025-12-12 18:33,Gajini,0,Byzantines,W
1311064,439536405,2025-12-12 18:33,stylishsteam,0,Bohemians,W
1311064,439536405,2025-12-12 18:33,TiShi,0,Persians,W
1311072,439544456,2025-12-12 19:06,tyPo Fan,1,Britons,W
1311072,439544456,2025-12-12 19:06,Gajini,1,Vikings,W
1311072,439544456,2025-12-12 19:06,TiShi,0,Berbers,L
1311072,439544456,2025-12-12 19:06,M1k3,0,Mongols,L
1311072,439544456,2025-12-12 19:06,Kaipullae,0,Portuguese,L
1311081,439551801,2025-12-12 19:47,tyPo Fan,0,Berbers,W
1311081,439551801,2025-12-12 19:47,Gajini,1,Dravidians,L
1311081,439551801,2025-12-12 19:47,stylishsteam,0,Armenians,W
1311081,439551801,2025-12-12 19:47,TiShi,1,Vietnamese,L
1311081,439551801,2025-12-12 19:47,Kaipullae,1,Khitans,L
1311101,439564209,2025-12-12 20:37,newisyou,0,Hindustanis,W
1311101,439564209,2025-12-12 20:37,TiShi,1,Sicilians,L
1311101,439564209,2025-12-12 20:37,M1k3,1,Bohemians,L
1311101,439564209,2025-12-12 20:37,Kaipullae,0,Inca,W
1311412,439682891,2025-12-13 06:50,MuttonKuska,0,Bohemians,W
1311412,439682891,2025-12-13 06:50,centurion12,1,Goths,L
1311412,439682891,2025-12-13 06:50,ddk,1,Koreans,L
1311412,439682891,2025-12-13 06:50,Gajini,0,Celts,W
1311412,439682891,2025-12-13 06:50,tyPo,1,Sicilians,L
1311412,439682891,2025-12-13 06:50,Kaipullae,1,Huns,L
1311434,439703031,2025-12-13 09:07,centurion12,0,Burmese,L
1311434,439703031,2025-12-13 09:07,thelivi,1,Celts,W
1311434,439703031,2025-12-13 09:07,Gajini,1,Britons,W
1311434,439703031,2025-12-13 09:07,guruGreatest,1,Gurjaras,W
1311434,439703031,2025-12-13 09:07,tyPo,0,Chinese,L
1311434,439703031,2025-12-13 09:07,Kaipullae,0,Hindustanis,L
1311478,439733271,2025-12-13 13:11,MuttonKuska,1,Malay,W
1311478,439733271,2025-12-13 13:11,centurion12,0,Italians,L
1311478,439733271,2025-12-13 13:11,thelivi,1,Portuguese,W
1311478,439733271,2025-12-13 13:11,Gajini,0,Teutons,L
1311478,439733271,2025-12-13 13:11,sundar7238,1,Chinese,W
1311478,439733271,2025-12-13 13:11,tyPo,0,Burmese,L
1311488,439742443,2025-12-13 13:42,centurion12,0,Tatars,L
1311488,439742443,2025-12-13 13:42,tyPo Fan,1,Khmer,W
1311488,439742443,2025-12-13 13:42,thelivi,1,Spanish,W
1311488,439742443,2025-12-13 13:42,Gajini,1,Celts,W
1311488,439742443,2025-12-13 13:42,sundar7238,0,Dravidians,L
1311495,439751883,2025-12-13 14:30,MuttonKuska,0,Lithuanians,W
1311495,439751883,2025-12-13 14:30,centurion12,0,Cumans,W
1311495,439751883,2025-12-13 14:30,feedertony,0,Sicilians,W
1311495,439751883,2025-12-13 14:30,tyPo Fan,1,Celts,L
1311495,439751883,2025-12-13 14:30,Gajini,1,Aztecs,L
1311495,439751883,2025-12-13 14:30,tyPo,1,Vikings,L
1311502,439758513,2025-12-13 15:11,centurion12,0,Maya,L
1311502,439758513,2025-12-13 15:11,Shadeslayer,1,Teutons,W
1311502,439758513,2025-12-13 15:11,feedertony,0,Franks,L
1311502,439758513,2025-12-13 15:11,tyPo Fan,1,Vietnamese,W
1311502,439758513,2025-12-13 15:11,Gajini,0,Inca,L
1311502,439758513,2025-12-13 15:11,tyPo,1,Bengalis,W
1311521,439787536,2025-12-13 17:34,centurion12,0,Jurchens,L
1311521,439787536,2025-12-13 17:34,thelivi,0,Italians,L
1311521,439787536,2025-12-13 17:34,Gajini,0,Vietnamese,L
1311521,439787536,2025-12-13 17:34,sundar7238,0,Franks,L
1311521,439787536,2025-12-13 17:34,tyPo,1,Chinese,W
1311535,439803084,2025-12-13 18:07,centurion12,1,Tatars,L
1311535,439803084,2025-12-13 18:07,drgameher,0,Mongols,W
1311535,439803084,2025-12-13 18:07,newisyou,1,Bengalis,L
1311535,439803084,2025-12-13 18:07,tyPo Fan,0,Bulgarians,W
1311535,439803084,2025-12-13 18:07,thelivi,0,Wei,W
1311535,439803084,2025-12-13 18:07,Gajini,1,Japanese,L
1311535,439803084,2025-12-13 18:07,wallandboom,1,Hindustanis,L
1311535,439803084,2025-12-13 18:07,stylishsteam,0,Vietnamese,W
1311548,439809565,2025-12-13 18:35,ImVaibhav,1,Burgundians,W
1311548,439809565,2025-12-13 18:35,Dark De Bruyne,1,Bulgarians,W
1311548,439809565,2025-12-13 18:35,I'm Dead Guyzzz...,1,Malians,W
1311548,439809565,2025-12-13 18:35,sundar7238,1,Cumans,W
1311548,439809565,2025-12-13 18:35,TiShi,0,Chinese,L
1311548,439809565,2025-12-13 18:35,tyPo,0,Berbers,L
1311548,439809565,2025-12-13 18:35,Kaipullae,0,Romans,L
1311553,439811319,2025-12-13 18:37,MuttonKuska,1,Shu,W
1311553,439811319,2025-12-13 18:37,centurion12,1,Turks,W
